dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,ppi,56.0,6.028971725210681e+27,3.471376502208176e+26,4.439995530860847e+26,3.471376502208176e+26,6.104347023716936e+27,3.514754331363997e+26,300,300,high_variance
vuamc,gpt54,ppi,72.0,2.201666204319009e+36,1.2690122530218177e+35,1.271132576954256e+35,1.2690122530218177e+35,2.2236652083469823e+36,1.2816921976978258e+35,300,300,high_variance
vuamc,gpt54,ppi,93.0,2.2029495913230783e+28,1.2669651955311192e+27,1.9335067067091742e+27,1.2669651955311192e+27,2.226457538880355e+28,1.2804624435982878e+27,300,300,high_variance
vuamc,gpt54,ppi,120.0,7.54159826899151e+28,4.346414896347402e+27,4.4915153042591443e+27,4.346414896347402e+27,7.738923608050401e+28,4.460146154017032e+27,300,300,high_variance
vuamc,gpt54,ppi,155.0,5.9234188281263e+26,3.3882516208712994e+25,8.038305010325108e+25,3.3882516208712994e+25,5.9331299805223646e+26,3.3937057469166483e+25,300,300,high_variance
vuamc,gpt54,ppi,200.0,4.984165624572057e+28,2.869822721276468e+27,3.6641454461000274e+27,2.869822721276468e+27,4.979427787635968e+28,2.867085232254823e+27,300,300,high_variance
vuamc,gpt54,ppipp,20.0,8.952419445420882e+28,5.157254348681206e+27,5.949761976552334e+27,5.157254348681206e+27,9.116819159929389e+28,5.251936094101192e+27,300,300,high_variance
vuamc,gpt54,ppipp,26.0,3.585649689528471e+27,2.0437856529314138e+26,5.707050995310643e+26,2.0437856529314138e+26,3.635544423772408e+27,2.072007574190055e+26,300,300,high_variance
vuamc,gpt54,ppipp,33.0,3.5417833786784115e+28,2.037729121596877e+27,2.9531268592920245e+27,2.037729121596877e+27,3.58947027968207e+28,2.0651709862532927e+27,300,300,high_variance
vuamc,gpt54,ppipp,43.0,1.8563670985152942e+28,1.0689815502544044e+27,1.3391840835808405e+27,1.0689815502544044e+27,1.8544181242372888e+28,1.0678469132439024e+27,300,300,high_variance
vuamc,gpt54,ppipp,56.0,2.371193563240233e+28,1.3606474866131866e+27,2.6167568834640645e+27,1.3606474866131866e+27,2.380730622862301e+28,1.3661223239848337e+27,300,300,high_variance
vuamc,gpt54,ppipp,72.0,1.324029786385262e+27,7.61460107388932e+25,1.1657782722760966e+26,7.61460107388932e+25,1.3414122714081204e+27,7.7146555147165825e+25,300,300,high_variance
vuamc,gpt54,ppipp,93.0,1.1265244289209518e+29,6.471817779139776e+27,1.1191303750674252e+28,6.471817779139776e+27,1.1254673926672154e+29,6.465743112446186e+27,300,300,high_variance
vuamc,gpt54,ppipp,120.0,2.416940820934766e+26,1.3879771805491983e+25,2.493210194205723e+25,1.3879771805491983e+25,2.41500124006406e+26,1.3868318201129131e+25,300,300,high_variance
vuamc,gpt54,ppipp,155.0,2.0970969062096627e+28,1.2086468503028561e+27,1.2382975326266823e+27,1.2086468503028561e+27,2.094238766314813e+28,1.206999378997223e+27,300,300,high_variance
vuamc,gpt54,ppipp,200.0,4.011364386812479e+25,2.309276758462038e+24,3.0457643091453966e+24,2.309276758462038e+24,4.006081817485855e+25,2.3062319353937361e+24,300,300,high_variance
