text,x1,x2,x3,x4,x5,y
"At present the science curriculum is structured around physical science interests , on which boys are keener ( how motor cars work , atoms and molecules ) ; we were able to recommend that teaching build on the overlapping interests of the two sexes , because girls as well as boys want to know more about human biology and spectacular features of the environment ( animals in the jungle , volcanoes and earthquakes , acids and chemicals ) .",2.836497434499323,0.802497372353092,-0.45629901774404236,0.7967120670836446,-0.6131593473499704,1
"We have only a limited capacity for checking the accuracy of many environmental monitoring results , let alone of predictions .",-0.042006840931536574,1.2720483066110144,-0.45843144815131653,1.43623944762703,-0.5627662508586908,0
You watch,-0.9849651380554387,0.26949360912655174,-0.6669357715581589,-0.9630908622437651,0.3090496790785596,0
"In the first group session the counselling method is registered in the course tutor 's notes ( Menary , 1986 ) by the explanation : ‘ This session aims to get participants to consider the subject of alcohol in ways they had not thought of in the past ’ ( p. 3 ) .",1.595762833020504,0.16778516156229734,-0.4655665768123107,0.30322235666476327,-0.5179199430828233,1
"The petticoat Mafia at the top of the organisation always knew what was going on , often before the top executives themselves .",0.05725192718676892,0.7868800598272566,-0.45843144815131653,0.12232046849347672,-0.48807158210234886,1
"55 Leaves of the enigmatic plant , , Permian .",-0.5879300655822168,-0.005119199324396146,0.19654408923369843,0.6650261335771772,-0.16280945816132142,0
"Murder , manslaughter , and several other offences are discussed , and one recurrent issue here is whether English law responds proportionately to the different degrees of culpability manifested in cases where death is caused .",0.7024339199557547,1.4899949799891414,-0.43363137416216735,1.351887991304886,-0.5543521463004851,1
"Steel-Maitland , Boraston , Jenkins and Fraser made up a team of experts , all of sufficient status to deal with politicians who might call into the office ; the work of the office was departmentalized for the first time and the heads of department brought together into a supervising board .",1.4965040649021986,0.8504053192971668,-0.4402230223241226,0.3427946450761902,-0.47403569795474226,1
"She still retained her English habit of noting each day 's weather , always expecting changes , marvelling at the hot sunny days which followed one after the other , almost with monotony .",0.6031751518374492,0.781027271916568,-0.3852331225109157,0.5564850007883734,-0.5340053130416861,1
Perhaps she 'll help come in with you .,-0.6375594496413696,-0.2390486287862575,-0.32744796356225014,-0.2507896765364878,-0.374332519838849,0
Oh no !,-0.935335753996286,-1.8663837899058648,1.2244963051556252,-0.9630908622437651,1.2527679535583218,0
"Precautions will not conquer empires , they will not build great cities , they will not transmute dreams into gold or carry men across wide oceans , and precautions will not , emphatically not , win fair ladies , ’ and here he turned to Ellen and lasciviously dropped his gaze to her long bare legs .",1.7446509851979624,0.5264412661695259,-0.35800186622892183,-0.032738293284632486,-0.5706876952189378,1
"This non-punitive paradigm will provide a framework for contrasting the efficacy of current practice with future plans inappropriately to transform probation work into ‘ a new approach to punishment in the community ’ ( p. 18 , para. 4.3 ) .",0.9505808402515183,1.0955646589472767,-0.39224646545424763,1.1930640783987694,-0.5942956209627143,1
I 'd done something wrong .,-0.7864476018188278,-0.035631733566211465,-0.17656449304762342,0.1765910348878786,-0.2571812856092976,0
The facts .,-0.935335753996286,-0.6458824190432751,0.5367028222327938,-0.9630908622437651,0.3090496790785596,0
Alright .,-0.9849651380554387,0.26949360912655174,0.80417806529745,4.735318623414453,0.443866575756372,0
3.1 .,-0.9849651380554387,-1.561258447213102,4.629074041651633,-0.9630908622437651,-0.6346685954012025,0
So,-1.0345945221145916,-1.561258447213102,-0.6669357715581589,-0.9630908622437651,3.140204502517846,0
He said he wanted office .,-0.7864476018188278,-0.18819440495836168,-0.15770405824029324,-0.9630908622437651,-0.2571812856092976,0
"‘ I noticed that Rickie was n't eating today , ’ I said , ‘ but Robin-Anne was ? ’",-0.09163622499068932,-0.5085760148178011,-0.18254462949248162,-0.5831968963432702,0.06438197834343422,0
She lives right near MacDonalds does n't she ?,-0.6375594496413696,0.47291050425506054,-0.37910915173554055,-0.3299342527895009,-0.005523079333019219,0
Well he has done other people 's .,-0.6871888337005223,-0.30261640847959004,-0.2775232853706155,-0.9630908622437651,-0.33267874756767857,0
"Hence the magnetic force on the electron at the edge of the beam ( at R = a ) is [formula , and on the positive particle is [formula .",0.4046576156008381,-0.18819440495836168,-0.46932346554961524,0.4045274143142072,-0.4805921421629848,1
"Finally , after the third month passed with no rent received , Debbie phoned the tenants , asked them to pay her directly , and sent Landlords a recorded-delivery letter , which was returned , and finally one by ordinary post stating that Landlords were no longer employed as the managing agents .",1.5461334489613514,0.8394447209747898,-0.3548813208747259,0.7343077078068085,-0.5072467189107416,1
Oh !,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"The fighting chair on her aft deck had thick white leather straps giving it the appearance of a padded electric chair , while the dazzle paint gave the boat an oddly military look that was completed by the number 666 that was painted on her bows in silver-edged black numerals like those warships use to display their commissioning numbers .",1.8935391373754205,0.9102568288454307,-0.5892816692454532,0.19590767716385213,-0.6073144425614977,1
No .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"no so she started trussing , helping me .",-0.6375594496413696,-0.035631733566211465,-0.02108091635325747,1.4790846317725685,-0.6346685954012025,0
Bonar Law then sent for …,-0.7864476018188278,-0.3407570763505119,-0.6669357715581589,-0.9630908622437651,0.16004153051622746,0
Fairfax shouts : ‘ You are a stupid man .,-0.5879300655822168,-0.4628072134093096,-0.02108091635325747,-0.14903236404837342,-0.11399644427649558,0
What ?,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
"It was Grizel Huntley 's own view that her brother had not been fooled at all but had been charmed and diverted by a dashing girl thirty years his junior , and had seen no reason at all why she should not have a share of his considerable estate when that left a very decent down-setting for his niece as well .",1.9927979054937262,0.28425773865154885,-0.5815162584845817,-0.3091750194030485,-0.5422227233072769,1
"There is a poignant irony in the way clothing , which on one level served to hide Kahlo 's broken body , falls or is lifted by the model to reveal a luxuriantly perfect physique ( Fig. 4 ) .",0.9009514561923656,0.06353400278834062,-0.38819841268943245,-0.14903236404837342,-0.4762823114140449,1
"The most common reason for a biomusical is opportunism : take a star like Judy Garland or John Lennon , and you pick up a hit title and a hit score ready-made .",0.5535457677782963,0.15853893905645597,-0.4186853115639499,-0.4116318800364412,-0.33024334590997745,1
Where 'd you come from ?,-0.7864476018188278,-0.4933197476511249,-0.11526808224080468,-0.9630908622437651,-0.19056587808778205,0
"Lockean children have the added amazing ability to recognise reason in you without possessing any themselves , while Kantian kids , two stages back from rationality , have the disconcerting habit of getting puzzled and asking questions .",0.8016926880740601,1.4257580657283981,-0.44347544229467467,1.3833130437160615,-0.557630369159581,1
Yes .,-0.9849651380554387,-1.561258447213102,1.9810691350467373,-0.9630908622437651,1.8819134696265047,0
"On the other hand The Young Riders came 51st in the ratings in its first week , trailing far , far behind all the modern myths about modern times such as The Cosby Show , Roseanne , Golden Girls , Cheers and Matlock .",1.0994689924289767,0.2278856078044969,-0.3008521437216844,-0.36325828477606625,-0.08890381036000801,1
She is serene .,-0.8857063699371333,-0.6458824190432751,0.21573253108480736,-0.9630908622437651,0.051671967788172304,0
"Thank you , bye now",-0.8360769858779805,-0.6458824190432751,0.029907624289654794,-0.9630908622437651,-0.09540101019990258,0
many people .,-0.935335753996286,-0.035631733566211465,0.3515276537535698,-0.9630908622437651,-0.6346685954012025,0
"In cases where life imprisonment was thought to be the appropriate sentence , the trial judge would still specify — in open court — the number of years to be spent in prison , taking the gravity of the offence into account , and release would be determined by a judicial tribunal .",1.5461334489613514,0.5631047879907484,-0.4784656720376122,0.491822197718178,-0.6008132315414494,1
"He certainly held deep convictions as to the absolute wrongness of the Liberal policies that he opposed , but at least a part of his apparent hostility was assumed for the occasion , a hard line that might secure a better compromise in the end .",1.1987277605472821,0.587885271138464,-0.5048130216337765,0.6271629474688275,-0.5580214256282107,1
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
"Say if you 're , if you 're really busy at the bar just taking your gloves off and fucking putting them on .",0.10688131124592166,-0.15005373708743983,-0.4217501323028911,-0.44505363632663986,-0.5414618523359143,0
And write as well .,-0.8360769858779805,-0.6458824190432751,0.029907624289654794,-0.9630908622437651,-0.09540101019990258,0
"The electric field is then [formula , the current density [formula , and the current [formula .",-0.24052437716814756,0.8617957449742228,-0.2488297332550692,1.8861138805853441,-0.5312474149155343,1
especially on paper he,-0.8857063699371333,0.9560256302539218,-0.6669357715581589,0.4615115091707894,-0.6346685954012025,0
"Harsh measures — putting an entire community under an absolute curfew for a continuous lengthy period of time , demolishing homes , uprooting olive or citrus trees , physical intimidation and terror tactics employed by raiding army units , shooting , killing , cutting off water or electricity supplies and telephone links to villages or towns , mass arrests , intimidatory interrogation techniques — can either create a temporary lull or activate an eruption .",2.637979898262712,1.331329801803551,-0.4084537304214026,1.4409256395182959,-0.6145894829372794,1
"If a society lets any considerable number of its members grow up mere children , incapable of being acted on by rational consideration of distant motives , society has itself to blame for the consequences .",0.7024339199557547,0.9560256302539218,-0.4741198802491033,0.9363789661190272,-0.5897296295902734,1
"Sartre considered that orthodox dialectical materialism takes the easy way out by merely eliminating the first in favour of the second , making man a passive product entirely determined by economic circumstances .",0.5535457677782963,1.628688317576761,-0.5426162918651205,1.0589254069894376,-0.5924912421915537,1
"Anyway , there I was , going up this endless corridor , thinking what to do about the mother , who blamed herself — wi' reason mind you , she was one of those soft suckering witch- , but that made it worse , not better — and there was th' trolley wi' the dead girl on it , sliding by me — sheet right over , porters in those soft theatre boots and floppy plastic bathcaps — and when they 'd got past me and were turning i n't door , the first one looked at me from under his plastic frills like , with my own face .",4.375008340333058,-0.013440799588807274,-0.35843034519886935,-0.1833085113648044,-0.5953470008828705,1
"B AGEHOT 'S phrase comes in a passage in which he appears to propound the dispiriting theory that a politician , if he wants to get anywhere , must appeal to ‘ the average man ’ .",0.7520633040149074,0.1457941458925207,-0.44503591953015176,0.28343621274397013,-0.1938075035521936,1
"Biblical motifs recur — some art-experts call them sermons in stone , and their messages would certainly have been clear to the often-illiterate medieval pilgrims trudging to Santiago de Compostela in Spain .",0.5535457677782963,1.4899949799891414,-0.5396278435596931,0.9957373984512473,-0.45806634494567094,1
"These examples indicate some of the features of girl friendly science : it builds on girls ' interests , not just boys ' ; it explicitly encourages girls to see themselves as potential scientists , and it includes some of the social and human implications and applications of science .",1.397245296783893,0.9285643494088268,-0.43465464005022186,1.024726400181896,-0.6017002716063131,1
During both April and July 1981 vigorous exchanges took place in the press and in Parliament about the role that deteriorating social conditions and unemployment may have played in bringing about the riots .,0.6031751518374492,1.292560934706585,-0.6029743000451318,0.2456626648961938,-0.45597637739531266,1
"But seen face to face , even in the informality of her own house , the absence of a spark of sexuality and , he sensed , a deep-seated reserve , made her seem less feminine and more formidable than he had expected , and she held herself stiffly as if repelling invaders of her personal space .",1.794280369257115,0.3326229903417653,-0.3506211920449456,0.35192671154500554,-0.6015556735823481,1
"But this is a plot development — the plot development — and , if it involves turning a couple of Aled Jones types into Oliver Reed , why let logic get in the way ?",0.6528045358966019,-0.018195999739899174,-0.42325433811010027,-0.20330293101261632,-0.33024334590997745,1
But he was overworked .,-0.8360769858779805,0.08641840349258621,-0.09128253058891979,0.4615115091707894,-0.2152382508524306,0
for you to go,-0.8857063699371333,-1.1035704331281886,-0.6669357715581589,-0.9630908622437651,-0.6346685954012025,0
He said : ‘ I had wondered whether a piece so drenched in Anglican chant ( running from Gilbert and Sullivan to Morning Prayer and back ) could rise and sail . ’,0.5535457677782963,0.1862776065739801,-0.5024634177520919,0.7253267631575528,-0.20500824283549632,1
"After the initial shock and disbelief , the Tysons grew angry — at the advisers who convinced them about Barlow Clowes , at the Midland bank manager who gave verbal assurances of its security , at the regulatory authorities responsible for the investment community and at the Department of Trade and Industry which allowed the company to trade .",1.8439097533162678,1.0607508538514085,-0.5134282407212953,0.8308528646382901,-0.420491398554264,1
"Yeah exactly , yes .",-0.8360769858779805,-0.4628072134093096,0.6570666817442893,0.9363789661190272,-0.09540101019990258,0
Mm .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"Perhaps , well if it 's snowing it wo n't be quite the same .",-0.33978314528645304,-0.5238322819844774,-0.23283660714870164,-0.14903236404837342,-0.4590931021235841,0
"All was linked to the sense of a new departure , a "" new style "" , a "" new regime in politics "" and a new team at the helm : as well as a new leader , the party had by the middle of 1912 a new Chief Whip , Party Chairman , party treasurer , principal agent , press adviser , and an almost entirely new team of Whips and organizers .",2.637979898262712,-0.24311696664855134,-0.2681398522556391,-0.21575847058861494,-0.44592494050525006,1
"Now Holt and Harris both have many wise , enlightened and humane observations to make about some of the injustices which we inflict upon children , but as these remarks show , putting them right without inflicting equally grave injustice is no easy matter .",1.1490983764881293,0.9407693630872456,-0.4608653512692028,0.5657507069262875,-0.5262990326731474,1
"The sale of most of the lossmaking tyre distribution business to Sumitomo , now also a minority shareholder in the only British-controlled tyremaker 's plant , gives the board >confidence in some improvement this year , despite a poor immediate outlook for the motor producers .",1.1987277605472821,1.24456807391217,-0.4764318215570011,1.024726400181896,-0.534450725418002,1
His heart was thumping .,-0.8360769858779805,0.26949360912655174,-0.11526808224080468,0.4615115091707894,-0.2373135328199748,0
No no,-0.9849651380554387,-1.561258447213102,-0.6669357715581589,-0.9630908622437651,1.2527679535583218,0
Oh and it 's blue as well !,-0.6871888337005223,-1.1035704331281886,-0.17656449304762342,-0.9630908622437651,-0.2152382508524306,0
‘ Was there anything else ? ’,-0.736818217759675,-0.38434641100782985,-0.21038320172779792,0.4615115091707894,-0.2571812856092976,0
"We will tackle putting our economy in order so that we can achieve that social ambition , so that the strong economy is used to finance and develop the fair society . ’",0.5535457677782963,0.38044827919664753,-0.5093164319423438,0.5564850007883734,-0.5779035863531736,1
According to according to what they say now they did .,-0.5383006815230641,0.26949360912655174,-0.4217501323028911,0.1765910348878786,-0.4590931021235841,0
Can you do that one ?,-0.7864476018188278,-0.951007761736038,-0.03645841309489836,-0.9630908622437651,-0.13135218209367114,0
But it 's a good store is n't it ?,-0.5879300655822168,-1.1035704331281886,-0.2775232853706155,-0.9630908622437651,-0.2914983134290278,0
Their pathetically thin legs were unprotected .,-0.736818217759675,1.9694776614027143,-0.3852331225109157,0.9363789661190272,-0.44592494050525006,0
one of my daughters is er,-0.7864476018188278,-0.3407570763505119,-0.6669357715581589,-0.013355947777448437,-0.6346685954012025,0
Mm,-1.0345945221145916,-1.561258447213102,-0.6669357715581589,-0.9630908622437651,3.140204502517846,0
Mummy wash up .,-0.8857063699371333,-0.6458824190432751,0.21573253108480736,-0.9630908622437651,0.051671967788172304,0
"For instance , Lioy and Daisey ( 1987 ) , in their work on the monitoring of toxic air pollution in New Jersey , construct what they term a ‘ microinventory ’ for each of three towns , comprising the locations of chemical plants , metal processing plants , paint spray manufacturers and so on .",1.6950216011388095,0.5146836167112712,-0.3516970923265286,0.30322235666476327,-0.4661474747426808,1
"In Mike 's office , furnished with heavily varnished Victorian club furniture .",-0.43904191340475857,1.3256967185110269,-0.3317452770009314,1.6270952673418606,-0.2807742424712917,0
"Sartre 's account thus sets up the articulation of history , univocal meaning , and totality as the indissoluble set of elements required for the validation of Marxism , necessary in order to save it from its detour from itself .",0.9505808402515183,0.827649723899973,-0.43566896759771395,0.8850419437770471,-0.5526061368820884,1
He saw a mass of freckles — sometimes melding into sixpenny-sized brown patches of warmth — moving over the hard frame of cheekbones and brow .,0.20614007936422715,0.762388393560896,-0.574348187318547,0.4615115091707894,-0.5684427517634937,1
Around them graceful Masai women in long leather skirts are sweeping the boma and plastering the huts with cow dung .,-0.042006840931536574,0.8361549598547598,-0.5537731693341901,0.1765910348878786,-0.4773822165729003,0
"But the job of lifting the standards of people employed , giving them proper training , and paying a wage which breaks dependence on overtime and lifts morale : this together must far exceed the costs of the technology , and it is n't by any means clear what the bill will be or where the money will come from .",1.9431685214345733,0.374536759936153,-0.4540736410405439,-0.16331409228683333,-0.603853304451569,1
"‘ Yes , I suppose it was . ’",-0.6375594496413696,-1.3578415520845932,0.27878026613673196,0.1765910348878786,0.3090496790785596,0
""" Good for you . """,-0.7864476018188278,-1.4086957758209517,0.06862114753164672,-0.9630908622437651,0.12030602418260726,0
"She let go of the cabinet , coughing in the dust of ages that appeared to be lurking behind it , and smiled back at him as the February sun shone through the small window behind her , throwing into sharp relief the patches on the wall where her predecessor had hung posters , and the ingrained dirt on the flaking paintwork round the mean , narrow , metal window .",2.439462362026101,0.39841981025660356,-0.41231991556122727,0.19439856453056048,-0.5820571237663165,1
"By allowing an intent to cause grievous bodily harm to suffice for a murder conviction , the law is violating a general principle , turning the most serious of its offences into a constructive crime .",0.7024339199557547,0.8034629588617712,-0.4683354035627917,0.9363789661190272,-0.5880652238685583,1
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
"WHO TO WATCH While the best that chart music can manage in the way of band names is Black Box , the pub circuit has always been ripe with imaginative handles .",0.5039163837191436,0.26949360912655174,-0.5003945818306548,-0.3932499136779432,0.14427347261510273,1
Mm .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
1 .,-0.9849651380554387,-2.476634475382929,3.746405739008667,-0.9630908622437651,-0.6346685954012025,0
"Tournaments were disapproved of by ecclesiastics , for they could be both bloody and dangerous .",-0.2901537612273003,1.2420806390569927,-0.39110192756148304,0.6650261335771772,-0.5391021882221004,0
A new canvass system was introduced in 1911 so that all county constituencies would operate the same system and so that duplicate records could be kept at area level .,0.4046576156008381,0.8187192260284475,-0.5876541868938194,0.21589041051349078,-0.5779035863531736,1
"To the north , where Poitou borders on the Vendee , shapely clumps of trees are almost the only punctuation marks on widespreading marshy landscapes ; to the south it bubbles with little rolling hills .",0.7024339199557547,0.8543171826896678,-0.4047570679076939,0.28343621274397013,-0.49571621124345233,1
Yeah I like it .,-0.8360769858779805,-1.1951080359451713,0.16056576175587117,-0.9630908622437651,0.738012530977547,0
Yes please cup of tea are making it then ? good !,-0.4886712974639113,-0.4933197476511249,-0.12652660735022164,-0.9630908622437651,-0.42495342312681655,0
Need anything else ?,-0.8857063699371333,0.49833761616900846,-0.004934544906934792,0.9363789661190272,-0.16280945816132142,0
"The usual tactic was to march troops across the enemy 's territory , plundering and looting ; to take fortified places if the task was easy ; to obtain allies among the lords of the locality ; and to retreat without fighting a battle if at all possible — in effect an application to a wider canvas of the some technique of warfare which had earlier made castellans formidable in the immediate environs of their castles .",2.737238666381017,0.6974616222671403,-0.5093164319423438,0.4815763315281148,-0.6122657873242919,1
"‘ I did not use fenders , Breakspear , because I despise precautions .",-0.38941252934560583,0.33487761111252884,-0.09950614814682295,1.8861138805853441,-0.2073244709945216,0
"We 'll have to go and collect it , put it in a vase on the side .",-0.19089499310899483,-0.951007761736038,-0.25955040090386644,-0.6069402693901264,-0.46689645788368356,0
baby is n't she ?,-0.8360769858779805,-1.0120328303112058,0.11188920081692792,-0.9630908622437651,-0.6346685954012025,0
"It was providing 27,500 training places ( often in conjunction with the Manpower Services Commission ) : some 2,500 buildings were being improved ; estate action aimed to tackle run down housing ; and a large number of new ‘ partnerships ’ ( which some might see as subsidies , or discredited regional grants , in a new guise ) were in operation , in an effort to bring private investment to run-down urban areas .",2.6876092823218647,0.6910483589512393,-0.37910915173554055,0.41834174020190207,-0.5384934846502387,1
They completely ran away .,-0.8360769858779805,0.6356440203944828,-0.15770405824029324,0.4615115091707894,-0.2751568719336692,0
Cos Terry,-0.9849651380554387,0.26949360912655174,-0.6669357715581589,-0.9630908622437651,1.2527679535583218,0
Very good,-0.9849651380554387,0.26949360912655174,-0.6669357715581589,-0.9630908622437651,0.3090496790785596,0
Claudia sits with her eyes downcast .,-0.736818217759675,0.661797621225488,-0.30909727102344386,0.9363789661190272,-0.38301038912492413,0
But for now it would have to do .,-0.6375594496413696,-0.849299314171784,-0.2657229069611747,-0.9630908622437651,-0.32009583698962357,0
Mmm,-1.0345945221145916,-0.6458824190432751,-0.6669357715581589,-0.9630908622437651,1.8819134696265047,0
"They have an ‘ immature ’ deliberative faculty ( Aristotle ) , are not ‘ endued with Reason ’ ( Hobbes ) , until roughly the age of 10 ( Kant ) and are ‘ incapable of being acted upon by rational consideration of distant motives ’ ( Mill ) .",1.446874680843046,0.036162464676747004,-0.5021221878958122,0.7129119278903512,-0.3713053562397496,1
They 're in the house now .,-0.736818217759675,-0.6458824190432751,-0.17656449304762342,-0.9630908622437651,-0.2373135328199748,0
"She adjusts her hat , a round bush hat , and walks towards the makeshift landing strip .",-0.19089499310899483,0.21863938529865595,-0.21557129872105138,0.5564850007883734,-0.5236429156953601,0
"More problematic is the way in which such a dislocation has led to the acceptance of her ‘ Mexicanness ’ as mere decoration of the essentially feminist themes of her work , thereby defusing a substantial part of the art described by Breton as a ‘ ribbon round a bomb ’ .",1.4965040649021986,0.4631308458195776,-0.5688615158560517,0.39957227573012905,-0.5283341422576975,1
"Unlike Lukács ' insignificant event from which the universal is precariously drawn out through the narrative , Sartre 's singularity works synecdochally in a conventional antinomy with the universal , the relation between the two structured according to the familiar nineteenth-century model of organic growth or process in which each singular event makes up the whole while , as he puts it , ‘ the whole is entirely present in the part as its present meaning and as its destiny ’ .",2.985385586676781,1.0844015366078708,-0.5295911185062032,0.9363789661190272,-0.5765936246059113,1
This chapter is an account of the way they perceived attempts to develop integrated provision for under fives and the barriers in attitudes and systems which were encountered .,0.3550282315416854,1.279563709210737,-0.5917083591979738,1.275570007366181,-0.5833097776551299,1
"Well then you 'd laugh I should think , knowing you !",-0.4886712974639113,-0.18819440495836168,-0.16731220369964905,-0.3932499136779432,-0.24750212368425334,0
Four hours of instruction a day for two weeks .,-0.5879300655822168,0.08641840349258621,-0.3852331225109157,-0.3299342527895009,-0.43062140112313896,0
The FT-SE failed to hold its gains yesterday but shortly after opening it was only six points away from last September 's previous record closing level .,0.2557694634233799,0.9136471104278548,-0.580399663663594,0.30322235666476327,-0.2693582954077527,1
"The summer 's sprawl begins to be oppressive at this stage in the year and trigger fingers are itching to snip back overgrown mallows , clear out the mildewing foliage of golden rod and reduce the overpowering bulk of bullyboy ground cover .",1.0498396083698238,0.844264603518322,-0.5570600491165943,0.42676510972900983,-0.5961494822803918,1
Oh !,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"These include the highly specialized nature of much of the technical analysis , the limited capacity for checking the accuracy of many of the findings of this kind of research and the consequent need for the development of based inference machines for extracting useful information from secondary and often proxy data .",1.4965040649021986,1.3256967185110269,-0.5839262130460926,0.9743683628800291,-0.6062860908771881,1
"Frida Kahlo : , 1946 , 55.9x40.6 cm .",-0.6375594496413696,-0.4424655239147663,1.480095234298136,-0.9630908622437651,0.5268308189946703,0
"No , working till twelve .",-0.7864476018188278,-0.18819440495836168,0.3515276537535698,0.4615115091707894,-0.2373135328199748,0
Westland ?,-0.9849651380554387,0.7271816232114652,0.6570666817442893,4.735318623414453,0.3090496790785596,0
"One moment an avenue of chestnut trees looks ‘ like a child 's drawing of ghosts ’ ; the next it appears ‘ frightening but derelict , like extinguished chandeliers ’ ; and finally the chestnuts ‘ prance at him , holding up their gleaming branches like hysterics . ’",1.397245296783893,0.5624139381408966,-0.4171239882909052,0.9363789661190272,-0.5976600354992551,1
The radio on the dummy suddenly screeched into action as Delaney 's distorted voice gave it life .,-0.19089499310899483,0.7271816232114652,-0.5318334808371752,0.37771136940765515,-0.44353578028802376,1
"There is no place ‘ there ’ for the values the Tehuana dress represents , its folds are given meaning by Kahlo 's search for a cultural identity .",0.3550282315416854,0.3326229903417653,-0.4855655729653313,0.1765910348878786,-0.43423285543480133,1
At first they 'll just want to do nothing but eat and sleep .,-0.38941252934560583,-0.25357840694433836,-0.44988618935343033,-0.5247516711707885,-0.47054367836297417,0
cos they 're very good are n't they ?,-0.6375594496413696,-0.4424655239147663,-0.30909727102344386,-0.9630908622437651,-0.6346685954012025,0
"It made her feel strong , invincible almost , and just a tiny bit as if she had drunk too much wine .",0.05725192718676892,-0.24789284157415314,-0.2736677160824614,-0.6781703879608542,-0.5353298299446392,1
He burst out laughing .,-0.8360769858779805,0.08641840349258621,-0.09128253058891979,0.4615115091707894,-0.2152382508524306,0
"Apart from Kevin Moseley 's steady supply from the line-out , there was nothing much to commend in a Welsh forward effort which reverted to the very worst Eighties stereotype of static , cumbersome donkeys only too willing to slow the game to walking pace .",1.1987277605472821,0.8266790176016299,-0.51238295534844,0.4615115091707894,-0.45230757596652127,1
"He had metaphorically shaken a large fist , impotently , at some looming -field , and got on with his work , his work .",0.15651069530507442,0.08641840349258621,-0.11063222005081151,-0.10832943939503238,-0.5498399861283698,1
Mm mm .,-0.935335753996286,-1.8663837899058648,1.2244963051556252,-0.9630908622437651,1.2527679535583218,0
"The storm was abating rapidly , the evening sky clearing in the west with the golden rays of the setting sun adding a dying colour to the sullen slate blue water .",0.5039163837191436,0.3839156126477801,-0.5044814821514523,-0.013355947777448437,-0.5765936246059113,1
Ah !,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"On this page , Nick Roe visits a plant which , despite strenuous public relations efforts , has failed to convince its neighbours that it has come clean .",0.3550282315416854,0.5851405153856964,-0.3230390300967431,0.4045274143142072,-0.44901909904214216,1
And he said yeah I said I could 've got two for the price of one .,-0.24052437716814756,-0.6997280677483783,-0.46632933859766557,-0.9630908622437651,-0.16280945816132142,0
yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,-0.6346685954012025,0
Yes .,-0.9849651380554387,-1.561258447213102,1.9810691350467373,-0.9630908622437651,1.8819134696265047,0
But they will take into account the need for that balance that says that social spending without underpinning by economic growth will not be sustained in any event . ’,0.4046576156008381,0.8187192260284475,-0.5876541868938194,0.4615115091707894,-0.5791557555482812,1
The offer from the Anglo-Swedish consortium formed by Tiphook and Stena AB is the subject of an appeal in the Bermudan courts which is aimed at overturning an earlier ruling allowing SeaCo to proceed with its ‘ poison pill ’ defence .,1.0002102243106712,0.8143602925261011,-0.6103544697841733,0.4615115091707894,-0.23521112479783504,1
At Claudia 's camp it is almost evening .,-0.6375594496413696,-0.035631733566211465,-0.3440083439557082,0.4615115091707894,-0.1475881959132525,0
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
There seems to be a growing interest in examining associations between ill health and the geological environment .,-0.19089499310899483,1.540849203817038,-0.5507952058041903,1.3833130437160615,-0.5560254056095641,0
Well we have to walk to school love,-0.6871888337005223,-0.18819440495836168,-0.6669357715581589,-0.9630908622437651,-0.3650348028005525,0
4 .,-0.9849651380554387,-2.476634475382929,3.746405739008667,-0.9630908622437651,-0.6346685954012025,0
"( Though in Van Gogh 's case , the names , Theodorus , Vincent , Vincent , Theodorus , appeared and reappeared from generation to generation , the cultural parallels to certain persisting aspects of the family face , a heavy brow , an intense blue eye , a cheek bone , a nostril . )",1.6950216011388095,0.31853161066180297,-0.10353047213967011,1.0720553823899523,-0.3853845230822968,1
Where does the mask fall : Does not the ritual repetition of those familiar features ‘ mask ’ far more than it uncovers ?,0.10688131124592166,0.34577494477685783,-0.44809239110962246,0.1765910348878786,-0.47403569795474226,1
The Chernobyl disaster caused environmental damage across Europe ;,-0.6375594496413696,2.507079455723223,-0.46632933859766557,1.1738126948780667,-0.2373135328199748,0
"In Southend , where 3,000 of the 50,000 adult males are reckoned to be Masons , it went into the case of what you might call Preferential Allocation of Council Property , and the battle of one councillor , Christopher Hudson , to break the grip of the men on the Square : ‘ We ca n't have a secret society operating within the framework of a democracy , ’ he said .",2.538721130144406,0.28203300673885773,-0.30419537304850125,0.07298358959048536,-0.3282213328701532,1
