dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,ppi,26.0,1.5763071021047933e+35,9.056270862827775e+33,1.5576527828406134e+34,9.056270862827775e+33,1.639779090913491e+35,9.420789827495626e+33,300,300,high_variance
misogynistic,claude,ppi,33.0,5.69595960328379e+42,3.2830782954341965e+41,3.288563826163188e+41,3.2830782954341965e+41,6.054385973767499e+42,3.489670673086658e+41,300,300,high_variance
misogynistic,claude,ppi,43.0,3.778365691322738e+42,2.1778006675732172e+41,2.1817436677504466e+41,2.1778006675732172e+41,3.8864850390375753e+42,2.2401192668846176e+41,300,300,high_variance
misogynistic,claude,ppi,56.0,3.1825560696956674e+40,1.8322105932243424e+39,2.4015862047038647e+39,1.8322105932243424e+39,3.181530549059848e+40,1.8315523561511635e+39,300,300,high_variance
misogynistic,claude,ppi,72.0,9.605890831255475e+39,5.531440992006859e+38,6.947088007478395e+38,5.531440992006859e+38,9.728922635700395e+39,5.6022565492340296e+38,300,300,high_variance
misogynistic,claude,ppi,93.0,1.8891083297376e+40,1.0888578900050907e+39,1.0906772027034164e+39,1.0888578900050907e+39,1.9160940126570292e+40,1.1044120926420974e+39,300,300,high_variance
misogynistic,claude,ppi,120.0,2.3061356221961403e+38,1.3292270899030461e+37,1.3314480224783853e+37,1.3292270899030461e+37,2.3289635648295714e+38,1.3423848241937048e+37,300,300,high_variance
misogynistic,claude,ppi,155.0,1.0634971842135694e+28,6.1278980090429145e+26,6.702417887021596e+26,6.1278980090429145e+26,1.088436090296839e+28,6.271573117910531e+26,300,300,high_variance
misogynistic,claude,ppi,200.0,1.5085211466444834e+28,8.693171327448883e+26,9.219120360536183e+26,8.693171327448883e+26,1.5608570774232437e+28,8.994774633023619e+26,300,300,high_variance
misogynistic,claude,ppipp,20.0,4.0389909437378145e+28,2.3279521050944926e+27,2.3529732840481976e+27,2.3279521050944926e+27,4.265287678943193e+28,2.4583832876233367e+27,300,300,high_variance
misogynistic,claude,ppipp,26.0,1.5146150294027369e+29,8.730047393918079e+27,8.744633949443231e+27,8.730047393918079e+27,1.585303227520242e+29,9.137485130753322e+27,300,300,high_variance
misogynistic,claude,ppipp,33.0,1.928085,0.109003,0.391153,0.109003,2.017027,0.098938,300,300,high_variance
misogynistic,claude,ppipp,43.0,1.121719,0.063629,0.208902,0.063629,1.180544,0.049541,300,300,high_variance
misogynistic,claude,ppipp,56.0,1.788546,0.100197,0.432477,0.100197,1.855474,0.089597,300,300,high_variance
misogynistic,claude,ppipp,72.0,1.039421,0.058266,0.248808,0.058266,1.091264,0.046968,300,300,high_variance
misogynistic,claude,ppipp,93.0,0.869864,0.048957,0.19397,0.048957,0.906422,0.037197,300,300,high_variance
misogynistic,claude,ppipp,120.0,0.712012,0.040724,0.097143,0.040724,0.747419,0.027604,300,300,high_variance
misogynistic,claude,ppipp,155.0,0.576481,0.033228,0.033263,0.033228,0.605535,0.021526,300,300,high_variance
misogynistic,claude,ppipp,200.0,0.528857,0.030519,0.01627,0.030519,0.552941,0.019683,300,300,high_variance
